"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,10036.8898405952,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,9969.68530070721,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,10704.2334081494,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,12115.0570089389,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,13014.9920304791,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,14219.6277088197,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,6578.60518016596,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,6442.5796177932,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,6587.98690078045,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,6710.75034592031,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,7412.96526317885,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,7682.47715828865,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,8179.29600657648,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,7337.56955890673,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,7103.22593805783,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,7310.90173803536,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,7097.11876818067,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Angola","AGO",24,1.11776745319366,148.4,230.6345214,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,"AO",41,0.748,0.864549391855194,0,6.733333333,26.68428005,2.38,6854.41236611884,6929.67815844764,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,17404.0687079209,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,16334.7400060071,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,18061.9343590895,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,19322.2271236942,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,19641.3528638347,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,20131.6804246983,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,19683.7715056442,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,20105.1989918165,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,20307.870052142,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,23562.9188342608,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,23282.6370416077,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Argentina","ARG",32,0.611435651779175,876.2,209.9446549,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,"AR",28,0.165,0.917404799997825,0.0871255940762379,1.89,2.755102041,NA,18410.4166719902,22947.1397952874,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Austria","AUT",40,0.49810054898262,77.7,NA,NA,NA,NA,503585.545454545,64434,79746.5454545455,10545.5454545455,0.76546853,"AT",13,0.234,0.00453047638070731,0,3.96,5.764751553,5.28,44678.364131704,41316.225176699,0.817384042286503,69.150108,84.599288,0.625136697220157,NA,0.72,1.13,NA,NA,8438139.18181818,NA,2825.53636363636,346.363636363636,0,0,3171.9,0.146818655810734,0.117,1.3931922045621,0.300546448087432,NA,NA,66.0447597503662,0.670394888984679,"Europe",150,"Western Europe",155,NA,6.81112352158512,0.883,0.189393939393939,"Western Europe"
"Austria","AUT",40,0.49810054898262,77.7,NA,NA,NA,NA,503585.545454545,64434,79746.5454545455,10545.5454545455,0.76546853,"AT",13,0.234,0.00453047638070731,0,3.96,5.764751553,5.28,44678.364131704,40957.5007518995,0.817384042286503,69.150108,84.599288,0.625136697220157,NA,0.72,1.13,NA,NA,8438139.18181818,NA,2825.53636363636,346.363636363636,0,0,3171.9,0.146818655810734,0.117,1.3931922045621,0.300546448087432,NA,NA,66.0447597503662,0.670394888984679,"Europe",150,"Western Europe",155,NA,6.81112352158512,0.883,0.189393939393939,"Western Europe"
"Austria","AUT",40,0.49810054898262,77.7,NA,NA,NA,NA,503585.545454545,64434,79746.5454545455,10545.5454545455,0.76546853,"AT",13,0.234,0.00453047638070731,0,3.96,5.764751553,5.28,44678.364131704,42037.4904752225,0.817384042286503,69.150108,84.599288,0.625136697220157,NA,0.72,1.13,NA,NA,8438139.18181818,NA,2825.53636363636,346.363636363636,0,0,3171.9,0.146818655810734,0.117,1.3931922045621,0.300546448087432,NA,NA,66.0447597503662,0.670394888984679,"Europe",150,"Western Europe",155,NA,6.81112352158512,0.883,0.189393939393939,"Western Europe"
