"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_catch_nutrition_quality","mean_prop_production_included","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Cape Verde","CPV",132,NA,0.3,796555,5327,693.02,3400.90909090909,38473.8181818182,815.090909090909,18310.1818181818,0.2003714,2,0,1,0,3.43,11.62449164,5.01,5684.60833847569,5711.323427621,0.976371199451091,19.80816,20.28753,0.926250729561066,NA,0,0,22,71,146.4187765,0.901325725,499490.363636364,0.405,0,25001.8181818182,0,0,25001.8181818182,NA,NA,0.944553673267365,0.195707070707071,0.05,805,NA,0.655488432366505,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",NA,NA,0.199600798403194,"Western Africa"
"Comoros","COM",174,NA,1.2,164643,1561,393.29,1182.63636363636,2,764.818181818182,1,NA,6,0.551,0.002092871,NA,NA,NA,5.69,2413.88560797781,2165.06883681323,NA,NA,NA,0.955966280957118,NA,NA,NA,38,130,149.269056,0.656714532,708415.363636364,0.424,0,28392.3636363636,0,0,28392.3636363636,NA,NA,-0.356353770602833,0.0275482093663912,0.28,7991,NA,0.56964890955514,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",NA,NA,0.175746924428822,"Eastern Africa"
"Dominica","DMA",212,NA,0.2,28593,356,349.21,2295.63636363636,13.7777777777778,576.454545454545,7.5,NA,3,0.313,0.189393939,0.810606061,9.086666667,17.36416332,5.12,10126.1412629514,9884.29147451233,NA,NA,NA,NA,NA,NA,NA,5,5.2,137.0989011,0.633355425,70958.2727272727,NA,13,744,0,0,757,NA,NA,0.951837360858917,0.153382907415165,0.1,228,NA,NA,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",NA,NA,0.1953125,"Caribbean"
"Grenada","GRD",308,NA,0.2,26133,1902,938.11,3333.09090909091,5541.81818181818,841.818181818182,740.545454545455,NA,4,0.064,0.008130081,0.991869919,8.556666667,17.38100074,4.07,11932.113533024,11554.3082085448,NA,NA,NA,NA,NA,NA,NA,6.4,6.7,130.5256935,0.912237947,107161.363636364,NA,0,2452.09090909091,0,0,2452.09090909091,NA,NA,0.776795398105275,0.23030303030303,0.1,414,NA,0.671751685629043,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",NA,NA,0.245700245700246,"Caribbean"
"Maldives","MDV",462,NA,0.03,916011,31488,383.001,16826.4545454545,122334.727272727,2184.72727272727,54046.5454545455,0.0492567,2,0,1,NA,45.36666667,41.11409842,4.44,13995.4335390194,13345.0116434602,0.644370619793024,3.85795,5.98716,0.790672219113145,NA,NA,NA,29,140,155.2263964,0.912815447,389455.272727273,0.082,0,132720.727272727,0,0,132720.727272727,NA,NA,-0.41110057417642,0.0782859920827835,0.03,480,NA,0.748435968117051,"Asia",142,"Southern Asia",34,NA,NA,NA,0.225225225225225,"Southern Asia"
"Malta","MLT",470,NA,0.0505,55542,4993,365.63,70332,98079.0909090909,31359.9090909091,6841.72727272727,0.3174681,3,0.255,0.895071855,0.964564604,8.533333333,11.62368325,6.24,29597.0269809508,26193.0458215651,0.832395742226831,28.88946375,34.706405,0.754921970541219,NA,NA,NA,1.5,3.4,145.9756444,0.913935444,422329.636363636,NA,0,2040.09090909091,3797.24009090909,0,5837.331,NA,0.215,1.17378724705089,0.105659557833471,0.08,15,NA,0.669809645284725,"Europe",150,"Southern Europe",39,NA,NA,0.785,0.16025641025641,"Southern Europe"
"Mauritius","MUS",480,NA,2.751,1272765,10094,239.37,299142.181818182,274534.636363636,164746.636363636,65233.1818181818,0.4304164,7,0.216,0.04624755,0.958531094,7.34,15.83147602,3.02,16424.5869435695,14353.1130629677,0.843155982905983,39.4597,46.8,0.706748165836211,0.819725408469208,NA,NA,8.7,15,130.7017672,0.786494696,1251775.18181818,0.079,51.6463636363636,9939.27272727273,483.745454545455,0,10474.6645454545,NA,NA,0.838099468838085,0.169057029926595,0.28,1791,NA,0.706459212184298,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",NA,NA,0.33112582781457,"Eastern Africa"
"Namibia","NAM",516,NA,39.91,560101,66241,1541.85,44456.9090909091,667404.272727273,24777.9090909091,384524.181818182,NA,NA,NA,NA,NA,3.573333333,13.64214813,3.44,8972.95950773014,8012.79967266735,NA,NA,NA,0.880771289009013,NA,21.37,27.65,5.6,18,169.3761678,0.584174343,2159319.36363636,0.2305,58.4754545454545,445023.818181818,411.540909090909,0,445493.834545455,0.42327644399475,0.19415,0.458889709277586,0.287820512820513,0,0,NA,0.593534237533268,"Africa",2,"Sub-Saharan Africa",202,"Southern Africa",2.36252221021873,0.80585,0.290697674418605,"Southern Africa"
"St. Kitts & Nevis","KNA",659,NA,0.024,10209,634,358.56,3502.72727272727,432.909090909091,691.727272727273,109.727272727273,NA,3,0.012,0.00509684,0.99490316,8.1,14.75230695,7.26,22653.9718896595,23119.6550636871,NA,NA,NA,NA,NA,NA,NA,4,2.6,174.9162732,0.31190765,49471.2727272727,NA,0,30053.9090909091,0,1,30054.9090909091,NA,NA,1.05299484729767,0.0727272727272727,0.1,352,NA,NA,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",NA,NA,0.137741046831956,"Caribbean"
"St. Lucia","LCA",662,NA,0.3,15472,593,427.41,7982.90909090909,28,1576.54545454545,12,0.38768825,3,0.02,0.010025063,0.989974937,9.04,14.6152188,5.51,12933.9646497945,12629.8450482025,1.14812714102912,41.344885,36.01072,NA,NA,NA,NA,8.6,9,130.691428,0.57384766,174226,0.25,10.5157272727273,1964.90909090909,0,0,1975.42481818182,NA,NA,1.09339975227009,0.131313131313131,0.1,662,NA,0.710011109188248,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",NA,NA,0.181488203266788,"Caribbean"
"St. Vincent & Grenadines","VCT",670,NA,0.1,36304,2223,561.91,2182.72727272727,424.363636363636,497.818181818182,72.4545454545455,NA,3,0.01,0.002883922,0.997116078,5.286666667,9.799196787,3.68,10704.3388677866,10499.6299627123,NA,NA,NA,NA,NA,NA,NA,4.9,5.1,171.4345657,0.389561192,108627,NA,0,50312,0,0,50312,NA,NA,1.01786046136509,0.161388019095529,0.1,248,NA,0.670426535941724,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",NA,NA,0.271739130434783,"Caribbean"
"São Tomé & Príncipe","STP",678,NA,2.18,165345,1971,687.37,243.909090909091,16.9,43.7272727272727,4,0.3767452,4,0.63,0.021483887,0,9,34.69099319,5.96,3104.83638210127,2722.68836924495,0.687841765692158,30.82567,44.81506,NA,NA,NA,NA,11,36,130.4463208,0.613085258,183522.636363636,0.662,0,7113.18181818182,0,0,7113.18181818182,NA,NA,0.223226575011557,0.137190082644628,0.05,335,NA,0.537778468604435,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",NA,NA,0.167785234899329,"Middle Africa"
"Singapore","SGP",702,NA,0.6,673,674,1931.71,993597.454545455,370245.727272727,220712.636363636,61082.3636363636,0.658609263636364,24,0.761,0.913809837,0.709370426,NA,NA,4.82,77041.9863769445,67576.8628309392,0.919463226506625,63.2058472727273,68.7421154545455,0.756061619916179,NA,NA,NA,14,19,131.2346579,0.555511711,5127360.09090909,NA,691.430181818182,1933.18181818182,4361.69719090909,43.6983636363636,7030.00755454545,NA,0.27,-0.129963614723899,0.236869242831618,0.1,749,NA,0.783206545326184,"Asia",142,"South-eastern Asia",35,NA,NA,0.73,0.20746887966805,"South-eastern Asia"
"Kiribati","KIR",296,NA,NA,3437132,6213,332.47871694017,906.090909090909,56959.2727272727,421.181818181818,47304.6363636364,NA,2,0.019,0.995191845,0.995288008,23.94666667,38.98838598,NA,1865.95859890451,1756.73034345871,NA,NA,NA,NA,NA,NA,NA,23,2,152.6308214,0.931156893,104120.090909091,0.218,0,75248.7272727273,0,7.36363636363636,75256.0909090909,NA,NA,0.86836404692043,0.0677583286278938,0.35,8050,NA,0.614449142228673,"Oceania",9,"Micronesia",57,NA,NA,NA,NA,"Micronesia"
"Marshall Islands","MHL",584,NA,NA,1992022,20561,224.63,2707.54545454545,70124.8181818182,1419.09090909091,43055.6363636364,0.6981484,2,0.457,1,0.646879756,NA,NA,NA,3249.02133656554,2934.23005052997,0.938626875770996,67.58213,72.00106,NA,NA,NA,NA,5.2,0.4,152.3326223,0.96325418,56649.7272727273,NA,0,66267.0909090909,0.581,0,66267.6190909091,NA,NA,1.15565363927321,0.0413223140495868,0.31,1595,NA,NA,"Oceania",9,"Micronesia",57,NA,NA,NA,NA,"Micronesia"
"Micronesia (Federated States of)","FSM",583,NA,NA,2992415,16587,242.44,6777.18181818182,38822.1818181818,1872.36363636364,23649.2727272727,NA,18,0.751,0.83037646,0.965382951,NA,NA,NA,3238.63345362316,3080.08007242237,NA,NA,NA,NA,NA,NA,NA,38,3.5,151.2819934,0.825450709,105425.636363636,0.412,0,41016.4545454545,0,0,41016.4545454545,NA,NA,1.07881940494884,0,NA,NA,NA,0.637538342853994,"Oceania",9,"Micronesia",57,NA,NA,NA,NA,"Micronesia"
"Nauru","NRU",520,NA,NA,308506,13,421.54,NA,NA,NA,NA,NA,3,0.487,0.752066116,0.946656649,NA,NA,NA,7409.95677472614,4887.97787768816,NA,NA,NA,NA,NA,NA,NA,0.4,NA,155.4708128,0.582927293,10730.8181818182,NA,0,502.636363636364,0,0.254545454545455,502.890909090909,NA,NA,0.864810613068667,0.0191387559808612,0.31,123,NA,NA,"Oceania",9,"Micronesia",57,NA,NA,NA,NA,"Micronesia"
"Palau","PLW",585,NA,NA,604253,2990,250.85,1730.18181818182,420.636363636364,483,176.181818181818,0.880483,4,0.47,0.863345338,0.836934774,NA,NA,NA,14878.1638748174,13433.88251171,0.993108508166807,87.72625,88.33501,NA,NA,NA,NA,2.5,2.1,99.99682077,0.071727866,18149.9090909091,0.249,0,963.656363636364,24.272,0.242857142857143,988.082909090909,NA,NA,1.19852309877222,0.0113636363636364,0.32,800,NA,NA,"Oceania",9,"Micronesia",57,NA,NA,NA,NA,"Micronesia"
"Samoa","WSM",882,NA,NA,131535,2004,195.59,6925.72727272727,8863.54545454545,4147,3426.18181818182,0.7246523,2,0.174,0.998930481,0.904812834,12.75666667,19.47681816,NA,5556.02599895066,5579.01641063045,1.06020158397557,74.63024,70.3925,0.856671572856925,NA,NA,NA,12,1.1,144.2954629,0.193974023,187657.545454545,0.236,5.3538,11463.5454545455,0,0.521444444444444,11468.8391818182,NA,NA,0.583561683242971,0.0666048237476809,0.2,2400,NA,0.566699395380084,"Oceania",9,"Polynesia",61,NA,NA,NA,NA,"Polynesia"
"Seychelles","SYC",690,NA,NA,1331964,31750,357.03,109099.727272727,378012.090909091,71702.4545454545,106925.363636364,NA,3,0.116,1,0.946265512,NA,NA,3.15,21132.5964801878,18738.6110375007,NA,NA,NA,NA,NA,NA,NA,2.6,4.3,151.1738882,0.963836745,88982.2727272727,0.393,0,83745.1818181818,123.745454545455,0,83868.9272727273,NA,NA,0.074361114043065,0.330446848160752,0.28,165,NA,0.695518050978617,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",NA,NA,0.317460317460317,"Eastern Africa"
"Tonga","TON",776,NA,NA,664751,7760,217.863,1788.27272727273,4405,844,997.090909090909,0.386569,3,0.029,0.994978683,0.990336333,NA,NA,NA,5115.163239501,4553.27672451146,0.988269629543898,38.425035,38.881125,NA,NA,NA,NA,7.6,6.4,134.6669715,0.286292051,102413.727272727,0.225,0,2025.09090909091,1.60863636363636,0,2026.69954545455,NA,NA,0.405869707973166,0.021482683982684,0.17,816,NA,0.575987299067275,"Oceania",9,"Polynesia",61,NA,NA,NA,NA,"Polynesia"
"Tuvalu","TUV",798,NA,NA,751672,1414,215.76,127.363636363636,7951,40.1818181818182,4877.90909090909,NA,3,0.02,0.99009901,1,NA,NA,NA,3165.74202325351,3152.0916277466,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.5999299,0.893092389,10648.5454545455,0.263,0,8328,2.2,0,8330,NA,NA,0.888694969090548,0.0363636363636364,NA,NA,NA,NA,"Oceania",9,"Polynesia",61,NA,NA,NA,NA,"Polynesia"
"Liechtenstein","LIE",438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.092,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36324.7272727273,NA,0,0,0,0,0,NA,NA,1.42165103825656,0.225454545454545,NA,NA,NA,NA,"Europe",150,"Western Europe",155,NA,NA,NA,NA,"Western Europe"
"Monaco","MCO",492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.652,0.858044164,0.479495268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36083.6363636364,NA,0,1,0,0,1,NA,NA,0.883047613230618,0.218426501035196,NA,NA,NA,NA,"Europe",150,"Western Europe",155,NA,NA,NA,NA,"Western Europe"
"San Marino","SMR",674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,NA,NA,NA,61907.6361924717,74527.862928196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31662.2727272727,NA,0,0,0,0,0,NA,NA,1.1833952665329,0.166666666666667,NA,NA,NA,NA,"Europe",150,"Southern Europe",39,NA,NA,NA,NA,"Southern Europe"
